Offset,Hash,Original,Translation
82100,965647961,防御術【小】,
82104,2921845293,防御術【中】,
82108,4127393978,防御術【大】,
82112,482319177,防御術【特大】,
82116,474659891,防御術【絶大】,
82120,139395322,会心術【小】,
82124,2682670222,会心術【中】,
82128,3351418393,会心術【大】,
82132,2384657377,会心術【特大】,
82136,2396511387,会心術【絶大】,
82140,2153905857,火耐性【小】,
82144,399028917,火耐性【中】,
82148,1340893218,火耐性【大】,
82152,3837376263,水耐性【小】,
82156,1930492787,水耐性【中】,
82160,724836836,水耐性【大】,
82164,3100730795,氷耐性【小】,
82168,796404191,氷耐性【中】,
82172,2002580296,氷耐性【大】,
82176,3260511630,雷耐性【小】,
82180,1442724346,雷耐性【中】,
82184,232448877,雷耐性【大】,
82188,2043005524,龍耐性【小】,
82192,4000089632,龍耐性【中】,
82196,3058195639,龍耐性【大】,
82200,288257765,耐震術【小】,
82204,3735281670,耐震術【大】,
82208,1164934168,毒耐性【小】,
82212,2330127099,毒耐性【大】,
82216,3222256336,睡眠耐性【小】,
82220,260189235,睡眠耐性【大】,
82224,422502038,麻痺耐性【小】,
82228,3601025141,麻痺耐性【大】,
82232,4214530686,気絶耐性【小】,
82236,884552861,気絶耐性【大】,
82240,145512127,鬼人笛の術+1,
82244,2443511557,鬼人笛の術+2,
82248,1029292919,回復笛の術+1,
82252,2756743885,回復笛の術+2,
82256,1293757202,硬化笛の術+1,
82260,3558111912,硬化笛の術+2,
82264,3709238129,シビレ罠の術+1,
82268,1142893259,シビレ罠の術+2,
82272,195704949,貫通ブーメランの術,
82276,1071557644,特大ブーメランの術,
82280,4071989062,麻痺攻撃の術【小】,
82284,1696387890,麻痺攻撃の術【中】,
82288,1027082661,麻痺攻撃の術【大】,
82292,2926621915,毒攻撃の術【小】,
82296,970586287,毒攻撃の術【中】,
82300,1643979320,毒攻撃の術【大】,
82304,1887732936,睡眠攻撃の術【小】,
82308,3878537404,睡眠攻撃の術【中】,
82312,3205042731,睡眠攻撃の術【大】,
82316,716197093,爆弾強化の術【小】,
82320,3172532369,爆弾強化の術【中】,
82324,3846035974,爆弾強化の術【大】,
82328,248604487,胆力術,
82332,2566314384,全耐性【小】,
82336,257922532,全耐性【中】,
82340,1467699059,全耐性【大】,
82344,120843790,剣術+1,
82348,2654650292,剣術+2,
82352,365763467,心眼術,
82356,4082160654,反射術+1,
82360,1784251828,反射術+2,
82364,4073881658,火属性強化術【小】,
82368,1029641945,火属性強化術【大】,
82372,3435050273,水属性強化術【小】,
82376,53683138,水属性強化術【大】,
82380,3395371189,氷属性強化術【小】,
82384,99407446,氷属性強化術【大】,
82388,1823754195,雷属性強化術【小】,
82392,2738475312,雷属性強化術【大】,
82396,2479153025,龍属性強化術【小】,
82400,1548306786,龍属性強化術【大】,
82404,914015122,度胸UP【小】,
82408,4193736049,度胸UP【大】,
82412,3116463726,体力増加【小】,
82416,778582554,体力増加【中】,
82420,1984749709,体力増加【大】,
82424,577360248,体力増加【特大】,
82428,580711938,体力増加【絶大】,
82432,1592731696,反射神経UP【小】,
82436,2439167699,反射神経UP【大】,
82440,1004897437,復帰術【小】,
82444,4100461182,復帰術【大】,
82448,1387494850,叩かれて伸びる【小】,
82452,2638146337,叩かれて伸びる【大】,
82456,2871505614,運UP【小】,
82460,1688871981,運UP【大】,
82464,1956498532,絆術,
82468,1899632393,激励術+1,
82472,3895674547,激励術+2,
82476,2445349434,移動速度UP【小】,
82480,1582073049,移動速度UP【大】,
82484,4273924008,状態異常攻撃強化,
82488,1202965739,採取貢献術【小】,
82492,2285787656,採取貢献術【大】,
82496,817949265,採取上手,
82500,1151722287,採取名人,
82504,2434890774,探検術,
82508,3304029705,支援術,
82512,3446365606,衛生の調べ,
82516,3729572042,衛生の調べ【多種】,
82520,1710379513,元気の調べ【小】,
82524,2860500762,元気の調べ【大】,
82528,883289948,属性の調べ,
82532,1229611106,会心の調べ【小】,
82536,2261251713,会心の調べ【大】,
82540,1236575830,女神の調べ【小】,
82544,2251894965,女神の調べ【大】,
82548,3069084291,笛吹き名人,
86508,1187768033,"ﾘ'
",
86572,1187768033,"ﾘ'
",
90152,1919810299,"・
",
90280,1919810299,"・
",
90408,1919810299,"・
",
90536,1919810299,"・
",
90664,1919810299,"・
",
90792,1919810299,"・
",
90920,1919810299,"・
",
91016,1919810299,"・
",
91144,1919810299,"・
",
91240,1919810299,"・
",
91368,1919810299,"・
",
91464,1919810299,"・
",
95040,1919810299,"・
",
95128,1187768033,"ﾘ'
",
95184,1919810299,"・
",
95328,1919810299,"・
",
95416,1187768033,"ﾘ'
",
95472,1919810299,"・
",
95616,1919810299,"・
",
95760,1919810299,"・
",
95888,1919810299,"・
",
96032,1919810299,"・
",
96144,1919810299,"・
",
96288,1919810299,"・
",
96400,1919810299,"・
",
96544,1919810299,"・
",
96680,1919810299,"・
",
96808,1919810299,"・
",
96848,1919810299,"・
",
97104,1919810299,"・
",
97360,1919810299,"・
",
97584,1919810299,"・
",
97808,1919810299,"・
",
98032,1919810299,"・
",
98304,1919810299,"・
",
98448,1919810299,"・
",
98592,1919810299,"・
",
98736,1919810299,"・
",
98880,1919810299,"・
",
99024,1919810299,"・
",
99152,1919810299,"・
",
99296,1919810299,"・
",
99408,1919810299,"・
",
99552,1919810299,"・
",
99664,1919810299,"・
",
99808,1919810299,"・
",
101760,1919810299,"・
",
101904,1919810299,"・
",
102048,1919810299,"・
",
102192,1919810299,"・
",
102336,1919810299,"・
",
102480,1919810299,"・
",
102608,1919810299,"・
",
102752,1919810299,"・
",
102864,1919810299,"・
",
103008,1919810299,"・
",
103120,1919810299,"・
",
103264,1919810299,"・
",
105392,1187768033,"ﾘ'
",
105488,1187768033,"ﾘ'
",
107992,1919810299,"・
",
108088,1919810299,"・
",
108176,1919810299,"・
",
108272,1919810299,"・
",
108368,1919810299,"・
",
108464,1919810299,"・
",
108480,3075417385,%s「%s」,
108484,3316638061,"ちーっすニャ！
今日はどんなモンスターかニャ？",
108488,1522403674,"ひゅぅ～！なんつーか、
狩り場って独特のフンイキある、みたいニャ？
さすがにブルっちまうニャ～。",
108492,2649416772,"オレ様、参・上！
…って、お呼びでナイ系？
ニャハハ、冗談キツいニャ～。",
108496,131096078,"キターッ！モノホンの狩り場、キターッ！
やっぱ、なんでも本物なのニャ？
なんつーか、ガチで震えちゃう、みたいニャ？",
108500,165659200,"わっ、ちょっ！置いて行かないでニャ！
一人にすっと、オレっち
何しでかすか分からんネコですからニャ…",
108504,3691021115,"ちょいちょい！その眼、カッコ良すぎニャ！
なんつーか、本当のオレが目覚めちまった、
みたいニャ？",
108508,771636958,"ハンターってキツいっすニャ～。
こんなオッカねー場所で狩りやって…。
つーか、オレっち…やってけるっすかニャ？",
108512,3912644051,"あんたの命令なら
何でも聞いちゃうニャ！
…ニャ？まず、モンスターの懐に、飛び込んで…
ちょっ！それマジウケる系の冗談ですニャ！",
108516,3251302809,"やべー、マジでブルっちゃう系ですニャ。
いや、ガチでブルブル系のアレですニャ。",
108520,1795149586,"おっ！こう見えて納品系はガチ得意ですニャ。
なんつーか、宝探しみたいで、
ガチでタノシイっすニャ！",
108524,348389986,"おつかれしたーっニャ。
この爽快感、ガチでパネェっすニャ。
なんつーか、生きてるーっ、みたいニャ？",
108528,2303959860,"ニャ？やっとオレっちの才能に気づいた的ニャ？
しょーがないニャ～…どうしてもってんなら、
また組んでも良い的ニャ？",
108532,1226592646,"おつかれっすニャ！
ちょっと、なんすかあのパネェ一撃っ！
オレっちを惚れさせるつもりっすかニャ？",
108536,2867054220,"さあさあ、お楽しみの時間ですニャ～！
ゥニャッホゥーィ！",
108540,1079093548,"キタキターっ！キマくりニャ！
気分アゲアゲでイイ気持ちニャ！",
108544,2797741534,"やったニャ！
つーか、今日は祝杯ニャ！",
108548,4007623260,"オレっち、日に日にハンターらしくなってる
気がするニャ…。
なんつーか、ちょっと嬉しい、みたいニャ？",
108552,4235354308,"いぇーい、おっつーニャ！
マジ、あんたとの狩りは、
最高に楽しいっすニャ！",
108556,3833568785,"うひょぅ…。
あんたのガチな狩人ダマシイ…。
マジでグッと来たっすニャ！
一生ついて行くニャ！",
108560,1908017935,"おわったニャ～！なんつーか、
次はデッカイの狩りたい、みたいニャ？",
108564,3918004761,"部位破壊に成功したっすニャ！
うにゃぁ！しびれるぅ～！",
108568,897436200,"部位破壊、キターッ！
つーか、よくなくないっすかニャ？",
108572,1601926492,"部位破壊、成・功！
いい感じにパーッとやって、ガーッと来て、
そんでもって…。
…え？ウルサイっすかニャ？",
108576,3150850202,"キタコレ！部位破壊、的ニャ？
報酬ザックザック系じゃないっすかニャ？",
108580,2184142130,"うっはー、部位破壊、大成功！
今夜はオレっちのオゴリだニャ！",
108584,34944792,"部位破壊キターーーーーーーーーッ！
大事なことなんで、もう一回ニャ…。
部位破壊キターーーーーーーーーッ！",
108588,942509296,"あちゃあ…なんつーか、調子悪い、的ニャ？
足引っ張っちゃうのはいただけないっすニャ…。",
108592,1984611519,"なぁに肩落としてんすかニャ！
諦めるとか、ガチで勘弁してほしいニャ！",
108596,3319282155,"チカラの差とか！装備の差とか！
マジでカンケーないっすニャ！
だって、あんたにはオレっちがいるからニャ！",
108600,2933064543,"ニャ！？逃げちゃったニャ…。
ニャハハ、どんなもんニャ！
オレっちにビビって逃げ出した、的ニャ？",
108604,736428421,"逃げるとかありえないっすニャ。
…あ、いい考えがひらめいたニャ。
戻ってくるまでここで待つ、
ってのはどーっすかニャ？",
108608,3352563274,"オレっちここで待ってるんで、あんたは追って…
って、じょ、冗談っすニャ！
そんな怖い顔はナシにしてほしいっすニャ。",
108612,1550098564,"逃げたニャ！
けど、アイツの行く場所ならお見通しっすニャ！
すぐに追跡開始ニャ！",
108616,1344488646,"あれれっ！ずいぶん弱ってるニャ！
これはアレっすニャ、ヤマ場ってやつですニャ！",
108620,45460701,"効いているニャ、効いてるニャ！
あともう少しでオシマイですニャ！",
108624,544487842,"キターーーーーーーーーッ！
相手は相当弱っているニャ！
ここが正念場ですニャ！",
108628,2582042823,"おっと…かなり息が切れているニャ…。
でも油断は禁物ニャ…。
こういう時が、イチバン危ないっすニャ！",
108632,3115533497,"キタコレ！イイカンジ！
あんたとオレっちの、一撃でトドメといくニャ！",
108636,2029679045,"相手にもう余力はないっすニャ！
ほらほら！
ババンと決めちゃって下さいニャ！",
108672,3075417385,%s「%s」,
108676,1110168802,"やっほー、よろしくニャ！
ひと狩りでもふた狩りでも、
バッチリ付き合っちゃうニャ！",
108680,2674903501,"おおっ！やる気まんまんかニャ？
でも、わたしの方がもっとやる気まんまんニャ！",
108684,967488481,"油断しているとイタい目見るニャ！
でも、わたしがいるから、
なーんにも問題ナイのニャ！",
108688,3844795367,"今日は髪型もバッチリ、毛艶も絶好調ニャ！
よーし、大暴れするニャ～！",
108692,2040115237,"ううっ、不安だニャ～。
…え？モンスターが怖いかってニャ？
何を言ってるニャ？
キマった髪型が崩れるのが不安なだけニャ。",
108696,266648126,"あ、今回のモンスター、
わたしが前から狙っていたモンスターだニャ。
うふふっツイてるニャー！",
108700,451309505,"お誘い待ってたニャ！
狩りってドキドキ、ワクワクしちゃうニャ！
どんなキラキラな出会いが待っているのか、
今から楽しみだニャ！",
108704,1918866270,"なにキンチョーしているニャ？
わたしがいるんだから、
あんたはドーンと構えていればいいんだニャ！",
108708,3055935924,"よーし、どっちが先に獲物を狩るか、競争ニャ！
負けた方は…
帰り道に勝った方をおんぶするニャ！",
108712,1173853361,"おや、今日はお届けだけかニャ？
おしゃべりに夢中になって、
置き忘れちゃわないように気をつけないとニャ！",
108716,3176676633,"おつかれニャン！
楽しい狩りだったニャ！
でも、クエストは帰るまでがクエスト、ニャ！",
108720,4148111985,"ばっちりニャ！
最後のわたしの一撃が効いたかニャ？
なーんてニャ！まぎれもなく
あんたのおかげニャ！",
108724,1264470499,"とーぜん成功ですニャ！
とーぜんすぎて暴れ足りないニャ！
次はもっと歯ごたえあるのを頼むニャン！",
108728,1613838212,"おつおつニャー！
あっ、その顔は『暴れ足りない』って顔ニャ？
もうひと狩り、イっちゃうニャ？",
108732,2998724870,"だいまんぞくニャ！
成功とは日々のガンバリを噛みしめることニャ！
どうニャ、わたしの名言？",
108736,3485591573,"やったニャー！
おかげで今日はいい夢見られそうニャ！
できればマタタビの夢がいいニャア…。",
108740,1991251026,"華麗にクエスト終了だニャ！
今回でぐ～んと成長できた気がするニャ！
伝説のハンターまで、あともう少しだニャ！",
108744,2746974524,"うーん、この達成感！
やっぱ、目標は高いほうがいいニャ！
だいじょーぶ！あなたとわたしなら
どんな困難だってヨユーで乗り越えられるニャ！",
108748,4155329191,"すっごーい！
最後の一撃、惚れ惚れしちゃうニャ～！
どうやったらあなたみたいになれるかニャ？",
108752,3576059647,"さあ、依頼完了！
あれ？大したことしてないのに
なぜか疲れたニャ…。",
108756,3113060668,"ニャーンッ！
部位破壊成功ニャー！",
108760,475417673,"部位破壊をカクニンしたニャ！
これで報酬ガッポリだニャ！",
108764,2533794522,"どっかーんと成功、部位破壊！
この絶好の好機、逃がす手はないニャ！",
108768,1618917211,"部位破壊成功！キレッキレだニャ！
この勢いで、最後まで突っ走るニャ！",
108772,2465250334,"ニャー！惚れてしまうニャー！
美しすぎる部位破壊！
つ、次はどこを狙うニャ！？",
108776,1313238079,"で、出た！伝家の宝刀『部位破壊』ニャ！
これはもう、
後世に語り継がれるべき神業だニャ！",
108780,290649887,"宿題を出すニャ！
今日の反省点を、明日までにまとめておくニャ！
も、もちろんわたしも書くニャ…。",
108784,1302881083,"そんなに気を落とすことないニャ！
これで獲物も油断してくれるから、
次はわたしたちの番だニャ！
何事も、前向きに前向きにだニャ！",
108788,693772276,"はニャ？そんな顔してもイイコトないニャ！
ほら、肩の力を抜いて、笑って笑って～！
よーしっ、次こそは仕留めてやるニャ！",
108792,2323573276,"追い詰めれば逃げていく…。
つまり、待っていれば戻ってくるニャ！
…あ、いや、なんでもないニャー！",
108796,2567026713,"あっ！逃げたニャ！
でも、まだまだ諦めないニャ！
わたしの脚力で追い詰めちゃうニャ！",
108800,1817938972,"ふふふ、愚かニャ！
わたしたちから逃れることなど不可能！
ニャハハハ！首を洗って待ってるニャー！",
108804,1029796019,"これで逃げるとか、なんなんニャ？
少しは空気を読んでほしいニャ！",
108808,167756461,"おやっ！どうやら弱っているもようだニャ！
あともう少しだニャ！",
108812,3540338069,"攻撃が効いているニャ！
さあ、トドメと行っちゃうニャ！",
108816,1559108845,"ちょっと待つニャ！
相手はかなり弱っている様子だけど…。
どう出るニャ？",
108820,3404665963,"相手は息切れしているニャ！
もうひと踏ん張り…頑張るニャ！",
108824,3507225168,"あともう少しだニャ！
わたしとあなたのなかよし連携で、
華麗なトドメをぶちかますニャ！",
108828,809661018,"相手はかなり参っているニャ！
さあ、あなたの一撃で、終わりにしちゃうニャ！",
108864,3075417385,%s「%s」,
108868,748239187,"よろしくお願いしますニャ！
足手まといにならないよう、
一所懸命ガンバルニャ！",
108872,3364284946,"ここが今日の狩り場かニャ？
どんな狩りになるか、
今から楽しみですニャ！",
108876,4152899037,"お誘いいただき、ありがとうございますニャ！
期待に応えられるよう、
精一杯やらせていただくニャ！",
108880,3649049391,"さあ、ハリキって行くニャ！
背中はボクにお任せくださいニャ！",
108884,2096642389,"ニャハッ！
あなたと狩りに行けるなんて、
夢のようですニャ！",
108888,456794708,"狩り場に来たら、
あとはチカラを出し切るのみニャ！
さあ、参りますニャ！",
108892,737446874,"よろしくお願いしますニャ！
今日はイイコトがありそうな気がするニャ！",
108896,3940170799,"もしボクが倒れても、助けようなんて
思わないでほしいですニャ。
あなたの足手まといには、なりたくないニャ…",
108900,725611331,"ボクは何があってもあなたを信じていますニャ。
たとえ、この身に何があろうとも…。",
108904,3840274183,"今回は狩猟じゃないニャ？
でもボク、こういうの大好きニャ！
宝探しみたいで、楽しいのニャ！",
108908,1754890553,"おつかれさまニャ！
無事に終わってホッとしていますニャ…。
ボク、お役に立てましたかニャ？",
108912,3120219490,"ふぅ～、終わったニャ～…。
これだけ頑張ったんだから、
きっと報酬をハズんでくれるに違いないニャ！",
108916,3590061272,"まだまだ暴れ足りないニャ！
…なーんて、もうヘトヘトですニャ～。",
108920,3007579525,"あなたとの狩りはとても楽しいニャ！
…だから、また誘ってくれませんかニャ？",
108924,424389456,"ふぅ…ボクにもっと腕があれば、
もっとあなたを助けられるニャ…。
…よおし、帰ったら自主トレするニャ！",
108928,2561800116,"やったニャ！
今日はゴハンが美味しいに違いないですニャ！
さあ、いつもの店にレッツゴーですニャ！",
108932,1704147028,"あなたとの狩りでボクは大きく成長できるニャ。
だからきっと、あなたは
ボクの最高の相方なんですニャ！",
108936,2504004479,"またひとつ達成できたニャ！
か、感動ニャ！この昂ぶる気持ちを、
世界中のみんなに伝えたいニャ！",
108940,1164061082,"あなたとの狩りは、いつもボクの心に残るニャ。
あなたの心には残っていますかニャ？
そうあって欲しいと祈る、毎日ですニャ…。",
108944,626842156,"やったニャ！ばっちり達成ニャ！
これで依頼した人も幸せになれるニャ！？",
108948,772069123,"ナイスだニャ！
さわやかに部位破壊成功ですニャ！",
108952,1066343480,"やったニャ！これで部位破壊報酬が…！
って、ニャハハ、気が早すぎでしたニャ！",
108956,2990580372,"部位破壊を確認したニャ！
次に狙う部位は…どこですかニャ？",
108960,1630021666,"部位破壊に成功したニャ！
ああ、なんと見事な身のこなし…。
む、胸の高鳴りを抑えられないニャ！",
108964,3888763878,"さすが！
決して期待を裏切らない、華麗な部位破壊ニャ！",
108968,808087707,"部位破壊に成功ニャ！
あの部位を的確に破壊できるなんて…。
さすがの一言ですニャ！",
108972,473696247,"己の慢心がこのザマニャ…。
す、すみません！
もう二度と、同じ過ちは繰り返しませんから、
だから、もう一度！もう一度お願いするニャ！",
108976,2560365448,"もう後戻りはできない…。
でも大丈夫！あなたとボクなら、
絶対に達成できますニャ！",
108980,1049060989,"見えるニャ…。
あなたの心で燃え続ける熱い炎が見えるのニャ！
だから、諦めちゃダメですニャ！",
108984,4167779223,"逃げてしまったニャ…。
でも、大丈夫ニャ！
今ならきっと間に合いますニャ！",
108988,2862924415,"に、逃げられたニャ…。
でも、それはきっとモンスターが苦しいのニャ。
さあ、この調子で追い詰めるニャ！",
108992,2075738591,"逃げたニャ！
ここが絶好の狙い目、すぐに追いますニャ！",
108996,2298458470,"悔しい！行ってしまったニャ…。
でも、決して逃したりしないニャ…。
ボクの狩猟本能をナメるんじゃないニャ！",
109000,2398417090,"攻撃が効いているニャ！
あともう少しに違いないニャ！",
109004,2620530571,"相手は弱っているニャ！
さあ、ダメ押しの一手と行くニャ！",
109008,2304880825,"相手は虫の息ニャ！
だけど、気を抜いたらキケンなのニャ！",
109012,2855683792,"手応えを感じたニャ！
きっと、あともう少しで終わるニャ！",
109016,1538969855,"今だニャ！
喰らえ！ボクたちの技を！",
109020,2589956058,"さあ、ヤマ場ですニャ！
あなたの手で、
ばっちりキメちゃってくださいニャ！",
109056,3075417385,%s「%s」,
109060,2793321318,"よろしくお願いしますニャ！
お役に立てるように、頑張っちゃいますニャ！",
109064,407841676,"この狩りに、全力をぶつけますニャ！
訓練の成果を見せてやるニャ！",
109068,1359210989,"準備万端ですニャ！
武器の手入れもばっちりニャ！",
109072,909689386,"ああ、緊張するニャ…。
足を引っ張らないよう全力で頑張るニャ！",
109076,946988076,"笑顔を忘れちゃダメですニャ！
楽しむことが、クエスト成功の秘訣なのニャ！",
