Offset,Hash,Original,Translation
443408,1817109825,"主目標１頭の討伐
及び、各指定部位の破壊",
443412,1309760743,"報酬金ゼロ
タイムアップ",
443416,3067250652,ハンターズギルド,
443420,2501372041,"今ギルドでは、凄腕ハンター
の方々に向けて、ギルドで
保管している素材の提供を
考えています。
ただし、素材数にも限りがあ
るため、ある程度実力のある
ハンターの方のみとさせて頂
きます。",
443744,1074018815,"≪猟団クエスト≫
猟団依頼！魚竜種の剥ぎ",
443748,3002357109,ヴォルガノス変種１頭,
443752,1998019341,主目標の頭破壊,
443756,1047535052,主目標の背ビレ破壊,
443760,1817109825,"主目標１頭の討伐
及び、各指定部位の破壊",
443764,1309760743,"報酬金ゼロ
タイムアップ",
443768,3067250652,ハンターズギルド,
443772,2501372041,"今ギルドでは、凄腕ハンター
の方々に向けて、ギルドで
保管している素材の提供を
考えています。
ただし、素材数にも限りがあ
るため、ある程度実力のある
ハンターの方のみとさせて頂
きます。",
444096,540552335,"≪猟団クエスト≫
猟団依頼！甲殻種の剥ぎ",
444100,3866455761,ダイミョウザザミ変種１匹,
444104,4066586846,主目標のツメ破壊,
444108,295701993,主目標のヤド破壊,
444112,2257717361,"主目標１匹の討伐
及び、各指定部位の破壊",
444116,1309760743,"報酬金ゼロ
タイムアップ",
444120,3067250652,ハンターズギルド,
444124,2501372041,"今ギルドでは、凄腕ハンター
の方々に向けて、ギルドで
保管している素材の提供を
考えています。
ただし、素材数にも限りがあ
るため、ある程度実力のある
ハンターの方のみとさせて頂
きます。",
444448,929975027,"≪猟団クエスト≫
猟団依頼！牙獣種の剥ぎ",
444452,2345132685,ババコンガ変種１頭,
444456,2865898201,主目標の頭部破壊,
444460,3403259335,主目標の爪破壊,
444464,1817109825,"主目標１頭の討伐
及び、各指定部位の破壊",
444468,1309760743,"報酬金ゼロ
タイムアップ",
444472,3067250652,ハンターズギルド,
444476,2501372041,"今ギルドでは、凄腕ハンター
の方々に向けて、ギルドで
保管している素材の提供を
考えています。
ただし、素材数にも限りがあ
るため、ある程度実力のある
ハンターの方のみとさせて頂
きます。",
444800,315570101,"≪猟団クエスト≫
Ｇ８アンケート武器・３種",
444804,2522117457,ミドガロン１頭の狩猟,
444808,4136209403,ミドガロンの頭部破壊,
444812,830280765,ミドガロンの背中破壊,
444816,1891900521,マストオーダー全ての達成,
444820,1161211646,"３回力尽きる
タイムアップ",
444824,3067250652,ハンターズギルド,
444828,2275950569,"ジンオウガ狩猟解禁イベント
「遷悠種襲来！ジンオウガを
狩猟せよ」にて
雷狼竜の狩猟数70万頭突破を
記念して行われたアンケート
にて性能が決定された
穿龍棍、大剣、双剣の
生産素材と強化素材を入手
できるクエストになります。",
445152,2582355698,"≪猟団クエスト≫
深まる絆・喰血竜編",
445156,97781511,バルラガル１頭の討伐,
445160,1897795950,バルラガルの舌破壊,
445164,786554555,バルラガルの尻尾破壊,
445168,1891900521,マストオーダー全ての達成,
445172,1161211646,"３回力尽きる
タイムアップ",
445176,1526816983,教官,
445180,4006731960,"うむ！吾輩だ！教官だ！
今日は諸君らの絆をさらに
深めるべく、難しい依頼を
用意させてもらった。
モンスターの討伐と部位破壊
を、猟団の仲間と行うのだ。
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。",
445504,1677867292,"≪猟団クエスト≫
深まる絆・華鳳鳥編",
445508,664651180,フォロクルル１頭の討伐,
445512,257835480,フォロクルルの頭部破壊,
445516,1259789214,なし,
445520,1891900521,マストオーダー全ての達成,
445524,1161211646,"３回力尽きる
タイムアップ",
445528,1526816983,教官,
445532,4006731960,"うむ！吾輩だ！教官だ！
今日は諸君らの絆をさらに
深めるべく、難しい依頼を
用意させてもらった。
モンスターの討伐と部位破壊
を、猟団の仲間と行うのだ。
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。",
445856,3414974887,"≪猟団クエスト≫
深まる絆・蛮竜編",
445860,1522816411,グレンゼブル１頭の討伐,
445864,608235221,グレンゼブルの左翼破壊,
445868,286956895,グレンゼブルの尻尾切断,
445872,1891900521,マストオーダー全ての達成,
445876,1161211646,"３回力尽きる
タイムアップ",
445880,1526816983,教官,
445884,4006731960,"うむ！吾輩だ！教官だ！
今日は諸君らの絆をさらに
深めるべく、難しい依頼を
用意させてもらった。
モンスターの討伐と部位破壊
を、猟団の仲間と行うのだ。
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。",
446208,458525071,"≪猟団クエスト≫
深まる絆・金火竜編",
446212,1098268929,リオレイア希少種１頭の討伐,
446216,3260847344,リオレイア希少種の翼爪破壊,
446220,178817477,リオレイア希少種の尻尾切断,
446224,1891900521,マストオーダー全ての達成,
446228,1161211646,"３回力尽きる
タイムアップ",
446232,1526816983,教官,
446236,4006731960,"うむ！吾輩だ！教官だ！
今日は諸君らの絆をさらに
深めるべく、難しい依頼を
用意させてもらった。
モンスターの討伐と部位破壊
を、猟団の仲間と行うのだ。
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。",
446560,3746300609,"≪猟団クエスト≫
試されし絆・金棘編",
446564,3798359097,ラージャン１頭の討伐,
446568,3034761015,エスピナス亜種１頭の討伐,
446572,1259789214,なし,
446576,1891900521,マストオーダー全ての達成,
446580,1309760743,"報酬金ゼロ
タイムアップ",
446584,1526816983,教官,
446588,3364524037,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を、猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
446912,3651915480,"≪猟団クエスト≫
試されし絆・鎧毒編",
446916,1837915603,グラビモス１頭の討伐,
446920,3609684744,ゲリョス亜種１頭の討伐,
446924,1259789214,なし,
446928,1891900521,マストオーダー全ての達成,
446932,1309760743,"報酬金ゼロ
タイムアップ",
446936,1526816983,教官,
446940,3364524037,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を、猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
447264,1514959808,"≪猟団クエスト≫
試されし絆・双緑編",
447268,3552046872,リオレイア１頭の討伐,
447272,3820693366,エスピナス１頭の討伐,
447276,1259789214,なし,
447280,1891900521,マストオーダー全ての達成,
447284,1309760743,"報酬金ゼロ
タイムアップ",
447288,1526816983,教官,
447292,3364524037,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を、猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
447616,3648719734,"≪猟団クエスト≫
試されし絆・双毒編",
447620,1132155759,ゲリョス１頭の討伐,
447624,3609684744,ゲリョス亜種１頭の討伐,
447628,1259789214,なし,
447632,1891900521,マストオーダー全ての達成,
447636,1309760743,"報酬金ゼロ
タイムアップ",
447640,1526816983,教官,
447644,3364524037,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を、猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
447968,1489084420,"≪猟団クエスト≫
試されし絆・赤雪編",
447972,1190095170,フルフル亜種１頭の討伐,
447976,20651529,ドドブランゴ１頭の討伐,
447980,1259789214,なし,
447984,1891900521,マストオーダー全ての達成,
447988,1309760743,"報酬金ゼロ
タイムアップ",
447992,1526816983,教官,
447996,3364524037,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を、猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
448320,2434531609,"≪猟団クエスト≫
試されし絆・鎧鎌編",
448324,1837915603,グラビモス１頭の討伐,
448328,3584344820,ショウグンギザミ１匹の討伐,
448332,1259789214,なし,
448336,1891900521,マストオーダー全ての達成,
448340,1309760743,"報酬金ゼロ
タイムアップ",
448344,1526816983,教官,
448348,3364524037,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を、猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
448672,2378463944,"≪猟団クエスト≫
試されし絆・角竜編",
448676,2742115660,ディアブロス１頭の討伐,
448680,3903821192,ディアブロスの尻尾切断,
448684,1259789214,なし,
448688,1891900521,マストオーダー全ての達成,
448692,1309760743,"報酬金ゼロ
タイムアップ",
448696,1526816983,教官,
448700,1629585721,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。モンスターの
指定部位の破壊と討伐を、
猟団の仲間と行うのだ。
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。
報酬は特殊な鉱石だぞ！",
449024,810000363,"≪猟団クエスト≫
試されし絆・棘竜編",
449028,3820693366,エスピナス１頭の討伐,
449032,2825252786,エスピナスの尻尾切断,
449036,1259789214,なし,
449040,1891900521,マストオーダー全ての達成,
449044,1309760743,"報酬金ゼロ
タイムアップ",
449048,1526816983,教官,
449052,1629585721,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。モンスターの
指定部位の破壊と討伐を、
猟団の仲間と行うのだ。
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。
報酬は特殊な鉱石だぞ！",
449376,385260949,"≪猟団クエスト≫
試されし絆・双轟編",
449380,3876440565,ティガレックス２頭の討伐,
449384,1259789214,なし,
449388,1259789214,なし,
449392,4061774871,メインターゲットの達成,
449396,1309760743,"報酬金ゼロ
タイムアップ",
449400,1526816983,教官,
449404,3061995944,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を猟団の仲間と行う
のだ。支給品も一切用意
しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
449728,3142855000,"≪猟団クエスト≫
試されし絆・双水編",
449732,4208363142,ガノトトス１頭の討伐,
449736,1577475053,ガノトトス亜種１頭の討伐,
449740,1259789214,なし,
449744,1891900521,マストオーダー全ての達成,
449748,1309760743,"報酬金ゼロ
タイムアップ",
449752,1526816983,教官,
449756,2656498516,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意したぞ！
複数のモンスターの討伐を、
猟団の仲間と成し遂げるのだ！
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。
報酬は特殊な鉱石だぞ！",
449940,3981283368,チャチャブー１０匹の討伐,
450080,2217842765,"≪猟団クエスト≫
試されし絆・晶蠍編",
450084,706086164,アクラ・ヴァシム１匹の討伐,
450088,832513939,アクラ・ヴァシムの尻尾切断,
450092,1259789214,なし,
450096,1891900521,マストオーダー全ての達成,
450100,1309760743,"報酬金ゼロ
タイムアップ",
450104,1526816983,教官,
450108,1629585721,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。モンスターの
指定部位の破壊と討伐を、
猟団の仲間と行うのだ。
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。
報酬は特殊な鉱石だぞ！",
450432,36039854,"≪猟団クエスト≫
試されし絆・双鎧編",
450436,1837915603,グラビモス１頭の討伐,
450440,221695381,グラビモス亜種１頭の討伐,
450444,1259789214,なし,
450448,1891900521,マストオーダー全ての達成,
450452,1309760743,"報酬金ゼロ
タイムアップ",
450456,1526816983,教官,
450460,3364524037,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を、猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
450784,939470744,"≪猟団クエスト≫
試されし絆・双角編",
450788,903564320,ディアブロス亜種１頭の討伐,
450792,2742115660,ディアブロス１頭の討伐,
450796,1259789214,なし,
450800,1891900521,マストオーダー全ての達成,
450804,1309760743,"報酬金ゼロ
タイムアップ",
450808,1526816983,教官,
450812,3061995944,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を猟団の仲間と行う
のだ。支給品も一切用意
しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
451136,1665144701,"≪猟団クエスト≫
試されし絆・黒茶編",
451140,23345002,イャンガルルガ１頭の討伐,
451144,3034761015,エスピナス亜種１頭の討伐,
451148,1259789214,なし,
451152,1891900521,マストオーダー全ての達成,
451156,1309760743,"報酬金ゼロ
タイムアップ",
451160,1526816983,教官,
451164,3061995944,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を猟団の仲間と行う
のだ。支給品も一切用意
しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
451488,3452216132,"≪猟団クエスト≫
試されし絆・黒水編",
451492,23345002,イャンガルルガ１頭の討伐,
451496,4208363142,ガノトトス１頭の討伐,
451500,1936636074,ガノトトスの背ビレ破壊,
451504,1891900521,マストオーダー全ての達成,
451508,1309760743,"報酬金ゼロ
タイムアップ",
451512,1526816983,教官,
451516,3178715768,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐と、部位破壊を猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！
",
451840,107317443,"≪猟団クエスト≫
試されし絆・双竜編",
451844,2800339595,リオレウス１頭の討伐,
451848,3552046872,リオレイア１頭の討伐,
451852,1259789214,なし,
451856,1891900521,マストオーダー全ての達成,
451860,1309760743,"報酬金ゼロ
タイムアップ",
451864,1526816983,教官,
451868,2241879665,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を、猟団の仲間と
行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
452192,2762456595,"≪猟団クエスト≫
試されし絆・火竜編",
452196,4025466999,リオレウス亜種１頭の討伐,
452200,2800339595,リオレウス１頭の討伐,
452204,1259789214,なし,
452208,1891900521,マストオーダー全ての達成,
452212,1309760743,"報酬金ゼロ
タイムアップ",
452216,1526816983,教官,
452220,2656498516,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意したぞ！
複数のモンスターの討伐を、
猟団の仲間と成し遂げるのだ！
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。
報酬は特殊な鉱石だぞ！",
452544,3279141155,"≪猟団クエスト≫
試されし絆・蒼棘編",
452548,2056526319,ヒプノック繁殖期１頭の討伐,
452552,3820693366,エスピナス１頭の討伐,
452556,2825252786,エスピナスの尻尾切断,
452560,1891900521,マストオーダー全ての達成,
452564,1309760743,"報酬金ゼロ
タイムアップ",
452568,1526816983,教官,
452572,3178715768,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐と、部位破壊を猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！
",
452896,3702015044,"≪猟団クエスト≫
試されし絆・棘火編",
452900,3034761015,エスピナス亜種１頭の討伐,
452904,3552046872,リオレイア１頭の討伐,
452908,2557028316,リオレイアの尻尾切断,
452912,1891900521,マストオーダー全ての達成,
452916,1309760743,"報酬金ゼロ
タイムアップ",
452920,1526816983,教官,
452924,3178715768,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐と、部位破壊を猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！
",
453248,1845620533,"≪猟団クエスト≫
試されし絆・連角編",
453252,903564320,ディアブロス亜種１頭の討伐,
453256,2742115660,ディアブロス１頭の討伐,
453260,3903821192,ディアブロスの尻尾切断,
453264,1891900521,マストオーダー全ての達成,
453268,1309760743,"報酬金ゼロ
タイムアップ",
453272,1526816983,教官,
453276,3178715768,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐と、部位破壊を猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！
",
453600,1723248675,"≪猟団クエスト≫
試されし絆・連亜編",
453604,1577475053,ガノトトス亜種１頭の討伐,
453608,2060189535,リオレイア亜種１頭の討伐,
453612,823474075,リオレイア亜種の尻尾切断,
453616,1891900521,マストオーダー全ての達成,
453620,1309760743,"報酬金ゼロ
タイムアップ",
453624,1526816983,教官,
453628,3178715768,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐と、部位破壊を猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！
",
453952,3379053318,"≪猟団クエスト≫
試されし絆・双岩編",
453956,3642369661,ヴォルガノス亜種１頭の討伐,
453960,221695381,グラビモス亜種１頭の討伐,
453964,1189610833,グラビモス亜種の尻尾切断,
453968,1891900521,マストオーダー全ての達成,
453972,1309760743,"報酬金ゼロ
タイムアップ",
453976,1526816983,教官,
453980,3178715768,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐と、部位破壊を猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！
",
454304,575769003,"≪猟団クエスト≫
試されし絆・溶岩編",
454308,2054526859,ヴォルガノス１頭の討伐,
454312,3642369661,ヴォルガノス亜種１頭の討伐,
454316,1259789214,なし,
454320,1891900521,マストオーダー全ての達成,
454324,1309760743,"報酬金ゼロ
タイムアップ",
454328,1526816983,教官,
454332,2656498516,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意したぞ！
複数のモンスターの討伐を、
猟団の仲間と成し遂げるのだ！
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。
報酬は特殊な鉱石だぞ！",
454656,3616067228,"≪猟団クエスト≫
試されし絆・蒼緑編",
454660,2056526319,ヒプノック繁殖期１頭の討伐,
454664,3552046872,リオレイア１頭の討伐,
454668,1259789214,なし,
454672,1891900521,マストオーダー全ての達成,
454676,1309760743,"報酬金ゼロ
タイムアップ",
454680,1526816983,教官,
454684,2656498516,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意したぞ！
複数のモンスターの討伐を、
猟団の仲間と成し遂げるのだ！
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。
報酬は特殊な鉱石だぞ！",
455008,1067966957,"≪猟団クエスト≫
試されし絆・双影編",
455012,1190095170,フルフル亜種１頭の討伐,
455016,291826966,フルフル１頭の討伐,
455020,1259789214,なし,
455024,1891900521,マストオーダー全ての達成,
455028,1309760743,"報酬金ゼロ
タイムアップ",
455032,1526816983,教官,
455036,2656498516,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意したぞ！
複数のモンスターの討伐を、
猟団の仲間と成し遂げるのだ！
支給品も一切用意しないので、
事前に仲間たちと相談して
出発せよ。
報酬は特殊な鉱石だぞ！",
455360,79723025,"≪猟団クエスト≫
試されし絆・黒金編",
455364,3798359097,ラージャン１頭の討伐,
455368,221695381,グラビモス亜種１頭の討伐,
455372,1259789214,なし,
455376,1891900521,マストオーダー全ての達成,
455380,1309760743,"報酬金ゼロ
タイムアップ",
455384,1526816983,教官,
455388,2668169000,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を、猟団の仲間と行う
のだ。支給品も一切用意しな
いので、事前に仲間たちと
相談して出発せよ。
報酬は特殊な鉱石だぞ！",
455712,3578547999,"≪猟団クエスト≫
試されし絆・緑桜編",
455716,3869965988,リオレイア２頭の捕獲,
455720,1840311068,リオレイア亜種２頭の討伐,
455724,1259789214,なし,
455728,1891900521,マストオーダー全ての達成,
455732,1309760743,"報酬金ゼロ
タイムアップ",
455736,1526816983,教官,
455740,1514464802,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の捕獲、討伐を、猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
456064,2018458234,"≪猟団クエスト≫
試されし絆・鎌赤編",
456068,3584344820,ショウグンギザミ１匹の討伐,
456072,1190095170,フルフル亜種１頭の討伐,
456076,1864623019,フルフル亜種の頭と胴の破壊,
456080,1891900521,マストオーダー全ての達成,
456084,1309760743,"報酬金ゼロ
タイムアップ",
456088,1526816983,教官,
456092,3178715768,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐と、部位破壊を猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！
",
456416,3071454129,"≪猟団クエスト≫
試されし絆・火茶編",
456420,2800339595,リオレウス１頭の討伐,
456424,3034761015,エスピナス亜種１頭の討伐,
456428,1259789214,なし,
456432,1891900521,マストオーダー全ての達成,
456436,1309760743,"報酬金ゼロ
タイムアップ",
456440,1526816983,教官,
456444,3061995944,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐を猟団の仲間と行う
のだ。支給品も一切用意
しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！",
456628,353493967,"≪猟団クエスト≫
猟団依頼！飛竜種の剥ぎ",
456768,1701923866,"≪猟団クエスト≫
試されし絆・金雪編",
456772,3798359097,ラージャン１頭の討伐,
456776,20651529,ドドブランゴ１頭の討伐,
456780,1256576717,ドドブランゴの尻尾切断,
456784,1891900521,マストオーダー全ての達成,
456788,1309760743,"報酬金ゼロ
タイムアップ",
456792,1526816983,教官,
456796,3178715768,"うむ！吾輩だ！教官だ！
今日は諸君らの絆を試すべく、
難しい依頼を用意させて
もらった。複数のモンスター
の討伐と、部位破壊を猟団の
仲間と行うのだ。支給品も
一切用意しないので、事前に
仲間たちと相談して出発せよ。
報酬は特殊な鉱石だぞ！
",
457120,1726617630,"≪猟団クエスト≫
怒り狂う極海の竜",
457124,1123491057,ギアオルグ１頭の狩猟,
457128,92074806,ギアオルグの角破壊,
457132,568115091,ギアオルグの尻尾破壊,
457136,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
457140,1161211646,"３回力尽きる
タイムアップ",
457144,3618750093,ハンター応援隊長,
